"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
2005,6,34125.6498885333,20341.2776306092,0.596070044000661,0.0844929267210849,367.297831995722,14.9167433963314,FALSE,0.596070044000661
2005,7,1549.70415213636,978.064617092202,0.631129893885797,0.0854159390715823,373.222285294564,14.4807846842841,FALSE,0.631129893885797
2005,8,290.588748452767,195.354375582862,0.672270955510225,0.0457218860217247,380.91758660096,6.0913331909114,FALSE,0.672270955510225
2005,9,106.295015171052,77.6474557880702,0.730490095543223,0.0444326530253095,389.357450492548,5.05023213486488,FALSE,0.730490095543223
2005,10,26.4910167535001,17.3675115201254,0.655600035352764,0.0442566354673027,381.788878814958,7.17075521313739,FALSE,0.655600035352764
2006,1,44177.7340028506,9728.56868431039,0.220214298082438,0.0407687356730299,271.633113055428,15.0135590429424,FALSE,0.220214298082438
2006,2,15489.8672983575,4902.14116214662,0.316474058022849,0.0725519238097845,300.881108221073,19.2298233597806,FALSE,0.316474058022849
2006,3,45342.5194973981,18887.5279863095,0.416552238289126,0.0602353876444054,326.42964901984,13.8524207059782,FALSE,0.416552238289126
2006,4,22877.1980710773,10817.071567859,0.47283201090673,0.0673671711111091,338.595163652284,13.852011760793,FALSE,0.47283201090673
2006,5,3229.47607712775,1709.99679796482,0.529496660487933,0.0656863790745558,350.410562847923,12.3382336584054,FALSE,0.529496660487933
2006,6,1632.87351797078,893.293970576141,0.547068686426041,0.0713925113601133,355.642017038995,12.8270902172661,FALSE,0.547068686426041
2006,7,9884.13455715799,6339.592659527,0.64139076849535,0.0883190666163372,371.665447365711,13.6209686311598,FALSE,0.64139076849535
2006,8,274.762137720614,194.602605543258,0.708258449135868,0.12150944129909,383.5379777889,14.3417165464462,FALSE,0.708258449135868
2006,9,20.3200143911353,12.890738691732,0.634386297352017,0.0827055086567628,376.776372441061,15.1333346303171,FALSE,0.634386297352017
2006,10,8.1696520575884e-05,5.17517517517517e-05,0.633463351767619,NA,375,NA,FALSE,0.633463351767619
2007,1,2232.13460581233,461.350903341886,0.206685968731706,0.0572251659056493,264.724452302451,22.763623684446,FALSE,0.206685968731706
2007,2,32887.9846881424,10474.3227785103,0.318484786399417,0.054521009439735,300.721933201184,13.6064890487003,FALSE,0.318484786399417
2007,3,22433.6380292978,9725.16439353392,0.433508126538954,0.0798771685463702,327.498840769256,15.4247251842619,FALSE,0.433508126538954
2007,4,45128.1541805716,22637.3193030242,0.501622982682725,0.0837781427911889,341.165187659254,14.4550701668463,FALSE,0.501622982682725
2007,5,9468.91342109413,5553.68981395267,0.586518174469795,0.0870413663764259,356.505901633961,12.8944247871533,FALSE,0.586518174469795
2007,6,1418.21732676553,868.781863592373,0.612587258099413,0.108847637969838,359.965114175585,17.439836753429,FALSE,0.612587258099413
2007,7,949.185602981733,641.553673374679,0.675899077439995,0.115474424442079,370.815446772113,15.6142930327531,FALSE,0.675899077439995
2007,8,3969.63572066408,2832.7292572757,0.713599296411463,0.0948532477086882,377.211377777628,11.8507732815473,FALSE,0.713599296411463
2007,9,22.3411163752078,16.9053834898577,0.756693766145802,0.0474185024554925,385.022339792504,0.683527114296546,FALSE,0.756693766145802
2007,10,4.6511874271747,3.22431000735577,0.693222979688509,0.0131999621631603,390.182649811805,1.85677698193867,FALSE,0.693222979688509
2008,1,21028.3463451216,3477.90491784194,0.165391270467104,0.0576695081425131,248.819467280373,25.57943626802,FALSE,0.165391270467104
2008,2,7033.93295771644,2127.55783449597,0.302470587548319,0.0641864821020976,300.026661020508,18.575229351962,FALSE,0.302470587548319
2008,3,28852.2840996312,12209.5825532605,0.423175597158928,0.0633796722032368,331.750310023769,15.1635680807606,FALSE,0.423175597158928
2008,4,7699.33079103461,3884.82778275067,0.504566940710524,0.066838929586008,349.529813868632,13.1429563354002,FALSE,0.504566940710524
2008,5,11794.1590518958,6311.25693713719,0.535117163450728,0.0661971696712155,355.866847337023,12.2917503786929,FALSE,0.535117163450728
2008,6,1101.71155001839,675.886794474755,0.613487981008707,0.0754602613072117,370.54819188631,12.0239330039066,FALSE,0.613487981008707
2008,7,302.733001110855,206.551597002195,0.682289661993471,0.0761575699331777,381.698437237436,12.2994222479997,FALSE,0.682289661993471
2008,8,130.03198033325,75.9201638851787,0.583857630181502,0.126916893405699,364.626503288284,24.6542715314699,FALSE,0.583857630181502
2008,9,681.443039150763,481.174030391637,0.706110419722377,0.102908882333573,385.905739402376,15.4938552241328,FALSE,0.706110419722377
2008,10,2.25585119591662,1.73050057877129,0.767116457815886,0.0603767748189612,401.027651720434,5.07859768803865,FALSE,0.767116457815886
2009,1,52872.3075908595,10781.9388650085,0.203924121270479,0.0382560479221363,267.58565933318,16.0830132870497,FALSE,0.203924121270479
2009,2,26611.8515777885,8455.08504536932,0.317718781072202,0.0595154548154534,303.673321026486,16.4036339389218,FALSE,0.317718781072202
2009,3,7421.2839263643,3102.14805414745,0.418006922377271,0.0578795738428708,328.855791131175,13.0101188828072,FALSE,0.418006922377271
2009,4,25229.8131248573,12341.8603594058,0.489177636723996,0.064923817480998,344.619396518065,12.7130222950461,FALSE,0.489177636723996
2009,5,4801.79482910904,2773.28199582302,0.577551122969906,0.0702583342479522,361.583332365008,11.3175851547656,FALSE,0.577551122969906
2009,6,7001.29349232507,4138.92124782815,0.591165225735116,0.0630362012376317,364.989569334592,10.6740771478202,FALSE,0.591165225735116
2009,7,221.145697628016,145.915904502139,0.659817966468336,0.0699063454461307,375.066334924622,10.0311441689679,FALSE,0.659817966468336
2009,8,83.2162841401003,51.5094520234008,0.618982841587605,0.0251111402589028,372.39784496212,5.02966197257359,FALSE,0.618982841587605
2009,9,6.1105027161722,4.79342733906188,0.784457116167461,0.0879472657512619,401.467722309741,13.8460613787629,FALSE,0.784457116167461
2009,10,509.316707170341,408.739690367106,0.802525588916922,0.0841623132928765,394.385974552488,10.3442785262774,FALSE,0.802525588916922
2010,1,8928.12284029992,756.223163823133,0.084701249898767,0.0572781265580873,202.3566927357,27.6913215385486,FALSE,0.084701249898767
2010,2,34960.225869184,12468.6420314771,0.356652216096455,0.0482503948402236,311.092773162297,12.9931021906972,FALSE,0.356652216096455
2010,3,29990.8670417051,13043.8718763685,0.434928135229629,0.0510997485264315,330.081577875491,11.3928301891276,FALSE,0.434928135229629
2010,4,4794.17212359684,2395.08766864129,0.499583161992184,0.0664473686164366,344.007543416091,13.4844371956912,FALSE,0.499583161992184
2010,5,12721.7466394293,7178.76191094349,0.564290589524392,0.0649478508875975,357.203944249914,11.590157772089,FALSE,0.564290589524392
2010,6,1542.82862746339,995.655915499526,0.64534446520902,0.0751241479350214,371.422657858201,11.9980003866569,FALSE,0.64534446520902
2010,7,2312.48378824709,1506.10625996022,0.651293759383229,0.074485965985414,372.953526958325,11.5144541487196,FALSE,0.651293759383229
2010,8,98.2383416932879,62.401762756817,0.635207818874253,0.0978265341172501,370.760747627236,15.026223703224,FALSE,0.635207818874253
2010,9,1.25647042208892,1.04777661281048,0.833904717843276,0.012852737337266,394.980244821616,0.995810288049714,FALSE,0.833904717843276
2010,10,60.0614500519845,42.3214534856732,0.704635892890416,0.0447105265569844,381.355873461969,6.38231517653939,FALSE,0.704635892890416
2011,1,6495.17690739049,1169.54138136766,0.18006305263786,0.0355855654232,259.316291266572,13.733313660976,FALSE,0.18006305263786
2011,2,2721.383077372,776.498784181332,0.285332407127036,0.0674414543110617,293.927974855817,19.6630863065226,FALSE,0.285332407127036
2011,3,13411.2256634991,5521.92351049938,0.411738915521213,0.0483025894456135,330.754171914794,12.7408753757476,FALSE,0.411738915521213
2011,4,4862.8820740459,2298.57664845436,0.472677851005743,0.0527046258973194,345.03710966971,12.3173879903354,FALSE,0.472677851005743
2011,5,440.198089955182,242.932960386549,0.551871909329008,0.0571151116852719,361.449784458265,12.1965194895609,FALSE,0.551871909329008
2011,6,2011.1111286017,1138.09843571863,0.565905294606933,0.0669660027441184,364.276721146845,12.2796332983171,FALSE,0.565905294606933
2011,7,187.793008733341,128.386727463569,0.683660847278258,0.0508444816346411,385.755482468596,8.60542825696213,FALSE,0.683660847278258
2011,8,290.91561437623,183.908993040816,0.632172987466303,0.0751940894361861,376.518405366216,12.109212516034,FALSE,0.632172987466303
2011,9,19.0598738304738,12.878476685322,0.675685306202358,0.0066210827530184,385.086195551355,1.04084152075447,FALSE,0.675685306202358
2011,10,16.8051127231315,11.8722071504692,0.70646399974025,0.00789485233734687,390.037129363939,1.62087642488076,FALSE,0.70646399974025
2012,1,475.321920632157,104.4448029947,0.219734875378339,0.0648425025028588,273.738933237012,22.3505878293214,FALSE,0.219734875378339
2012,2,12219.4676629005,4131.11253735537,0.338076309976892,0.0734138735473533,311.045176762009,20.3969403233986,FALSE,0.338076309976892
2012,3,2078.61381612307,842.952985049299,0.405536121481928,0.0681343845170139,329.576038508856,17.5599712631925,FALSE,0.405536121481928
2012,4,2988.02499297756,1481.87068417481,0.495936509118061,0.0735311421352711,349.577517619586,15.016202252254,FALSE,0.495936509118061
2012,5,265.790176055901,146.812993677011,0.552364259114428,0.0842068424299671,360.225958168531,15.980288659471,FALSE,0.552364259114428
2012,6,26.2296869030856,16.7533845867628,0.638718435666573,0.072515275744513,380.111735338979,14.4459205131395,FALSE,0.638718435666573
2012,7,54.7878612042821,42.0986395194965,0.768393556421695,0.132499296475011,391.991352874964,15.9048596934324,FALSE,0.768393556421695
2012,8,4.20400994697395,2.72534892897364,0.648273663323596,0.0501369228108235,380.1903305481,8.8192573232329,FALSE,0.648273663323596
2012,9,1.61261825400226,1.04560512400495,0.648389736014663,0.0141944260618937,380.3439477205,2.32614559028234,FALSE,0.648389736014663
2012,10,0.115917043688708,0.0820233961102474,0.707604278888608,NA,390.284606092773,NA,FALSE,0.707604278888608
2013,1,850.139436636813,149.988745574485,0.176428405871685,0.0401532341958434,261.44392234883,14.7070362554214,FALSE,0.176428405871685
2013,2,6044.4905800314,1735.28602706341,0.287085570584906,0.0697462999839232,299.417487679338,20.3393196660244,FALSE,0.287085570584906
2013,3,12723.2021444844,5389.53655629476,0.423599066893014,0.0726122741315012,336.095945400987,17.5533213952508,FALSE,0.423599066893014
2013,4,602.31724151156,283.180365826557,0.470151518684564,0.0652609850411251,346.97920627457,14.5141935945803,FALSE,0.470151518684564
2013,5,1653.84145379139,902.143049517414,0.545483394100006,0.0825277600390476,362.871851570988,14.1801377669718,FALSE,0.545483394100006
2013,6,100.570857226197,56.4174372251947,0.560972022922154,0.0752668450536389,366.848215110619,13.5066752800941,FALSE,0.560972022922154
2013,7,0.103534153965508,0.0663499801409781,0.640851135588381,NA,385,NA,FALSE,0.640851135588381
2013,8,5.02294133658574,3.11560099557906,0.620274215206512,0.0414294160533242,376.346135184242,4.79048340848275,FALSE,0.620274215206512
2013,9,0,0,NA,NA,NA,NA,TRUE,0.663207934260983
2013,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2014,1,1277.79640774993,240.336007904118,0.188086307369831,0.0502411054444597,265.900297342828,19.1262405110631,FALSE,0.188086307369831
2014,2,3464.64510131114,1207.25220401244,0.348449023986779,0.0941145365294217,314.888197094103,23.1846424910156,FALSE,0.348449023986779
2014,3,7058.3723450894,3014.56046109976,0.427090030635325,0.089595270345189,333.732489324975,20.1758627451771,FALSE,0.427090030635325
2014,4,4072.0179618247,2071.75245270969,0.508777827635445,0.0854404447183458,351.29615115065,17.0942937640035,FALSE,0.508777827635445
2014,5,83.1118674051548,48.3523718235176,0.581774580852682,0.100222155602562,365.827308856353,18.4918096900724,FALSE,0.581774580852682
2014,6,63.2752790026141,43.7505164119077,0.691431426325282,0.0997176838123313,385.082399470714,14.3728933304616,FALSE,0.691431426325282
2014,7,0.629402323831722,0.466742436795393,0.741564527366095,NA,403.268079051916,NA,FALSE,0.741564527366095
2014,8,0.756463001923641,0.507841556744345,0.671336939748452,NA,390.133570083589,NA,FALSE,0.671336939748452
2014,9,0,0,NA,NA,NA,NA,TRUE,0.678026132507303
2014,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2015,1,3699.11217707184,644.618149283088,0.174262936192802,0.0343344685406379,262.605723412906,14.4637453819006,FALSE,0.174262936192802
2015,2,4073.90397694998,1153.34226909842,0.283104922360467,0.0837304255656881,298.496126854585,27.4616321820215,FALSE,0.283104922360467
2015,3,1996.82536140645,821.097996751515,0.411201706779795,0.0949941231060647,331.253159494465,20.0055321149654,FALSE,0.411201706779795
2015,4,2114.75365721859,1011.97066289288,0.478528862895485,0.0964533621844321,344.92314093476,19.6125457329754,FALSE,0.478528862895485
2015,5,952.168218321537,547.637406376798,0.575147747886569,0.0870157164571132,362.966697607956,14.2575812887751,FALSE,0.575147747886569
2015,6,124.443781454139,77.5172680871278,0.622909937172676,0.101422158810465,369.818087191268,15.5116248340481,FALSE,0.622909937172676
2015,7,13.3296711426539,7.87252227922341,0.590601388059153,0.0943429120773775,366.046409126862,14.8358751514729,FALSE,0.590601388059153
2015,8,3.50266175412929,1.70748474381122,0.487482053269422,0.00437267079104622,349.988713838579,1.12404968273625,FALSE,0.487482053269422
2015,9,0,0,NA,NA,NA,NA,TRUE,0.692844330753623
2015,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2016,1,7802.95715917607,1145.46817885439,0.14679923976096,0.0380587086572376,250.962957687211,20.3892256163509,FALSE,0.14679923976096
2016,2,7457.30859879051,2061.99392071801,0.276506449129978,0.0749342460739245,299.373596664149,24.8299157925017,FALSE,0.276506449129978
2016,3,4990.10615786722,2031.31624284106,0.40706874334498,0.0842279789507054,334.844530103039,20.4510596687514,FALSE,0.40706874334498
2016,4,2740.43521967848,1325.21692005024,0.483578998888257,0.082257611783686,351.82987788497,17.3489853070985,FALSE,0.483578998888257
2016,5,1930.31027156371,1030.57683527618,0.533891805093759,0.0741396549206966,362.018489277351,14.1773209629438,FALSE,0.533891805093759
2016,6,756.644401542236,426.158254572058,0.563221314667018,0.0747547841713975,367.512351647846,13.1332139487411,FALSE,0.563221314667018
2016,7,30.4401821471283,18.1815299714985,0.59728716088559,0.108187028278039,372.774910209858,18.8448251523616,FALSE,0.59728716088559
2016,8,0.550433317796095,0.414360626223821,0.752789870865554,NA,400.06285063232,NA,FALSE,0.752789870865554
2016,9,0,0,NA,NA,NA,NA,TRUE,0.707662528999943
2016,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2017,1,67.9878687308717,11.0668950985205,0.162777497002128,0.0413522201777791,258.81390401344,17.6308348813318,FALSE,0.162777497002128
2017,2,17349.2000963708,3668.34289155877,0.211441615243468,0.0524764131557824,275.889591546355,19.6551889212612,FALSE,0.211441615243468
2017,3,9914.43069255786,3315.29047444611,0.334390402964307,0.0627297172180787,315.655175064198,18.179224780809,FALSE,0.334390402964307
2017,4,3151.99579278214,1333.98484682686,0.423219107678252,0.0771927050229009,338.29275699233,19.1122709484714,FALSE,0.423219107678252
2017,5,1456.71133714768,738.069412570212,0.506668269648667,0.0648622166589042,358.176784291448,13.6360526200796,FALSE,0.506668269648667
2017,6,1021.57434130285,543.62862450873,0.532147884426524,0.0679301212431842,363.841231952875,14.1263164447646,FALSE,0.532147884426524
2017,7,248.380456135571,141.619602372795,0.570172084294329,0.0903817672031799,370.717427775668,19.5853503983618,FALSE,0.570172084294329
2017,8,0,0,NA,NA,NA,NA,TRUE,0.695610416357483
2017,9,0,0,NA,NA,NA,NA,TRUE,0.722480727246263
2017,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2018,1,271.766617868725,33.6461729805608,0.123805393187817,0.0332365206497808,234.754378614373,18.7608576034507,FALSE,0.123805393187817
2018,2,895.222719748755,156.813647248697,0.175167188889829,0.0936432070114876,251.816903294218,46.4741468857751,FALSE,0.175167188889829
2018,3,23827.8453765148,7846.95334606855,0.329318627936148,0.0657801264977539,312.359269173639,18.4338079530739,FALSE,0.329318627936148
2018,4,5347.75654298787,2156.75587834778,0.403301059240585,0.0708896160158992,331.041587447739,16.8633101308754,FALSE,0.403301059240585
2018,5,962.188013769978,500.431385895527,0.52009729775657,0.0684760323706559,357.015613021384,13.7259528711071,FALSE,0.52009729775657
2018,6,204.948838133354,109.752162851377,0.53551005144008,0.0751790512576757,360.800132770278,15.5100913937177,FALSE,0.53551005144008
2018,7,110.311856826469,70.0358775525095,0.634889843824157,0.0574899181617985,380.021728587259,10.3247950493141,FALSE,0.634889843824157
2018,8,10.5188494441166,6.71555916815651,0.638430961849413,0.036362415994339,380.618268310357,6.46134013312449,FALSE,0.638430961849413
2018,9,0,0,NA,NA,NA,NA,TRUE,0.737298925492583
2018,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2019,1,42.3267400684229,5.33121756131333,0.125953889968734,0.0237522707542573,234.818460909662,13.6652640726475,FALSE,0.125953889968734
2019,2,5354.18604033401,1492.56164916004,0.278765369360779,0.0441359951771699,298.383451212121,14.9537438930911,FALSE,0.278765369360779
2019,3,7401.61765510994,2511.24529187639,0.339283303852189,0.0378991436734897,316.927272803425,10.601548848646,FALSE,0.339283303852189
2019,4,9596.12530862977,3565.67892647031,0.371574860872618,0.0614850684507507,323.958223238189,15.6272298800618,FALSE,0.371574860872618
2019,5,1698.68427809225,850.074474122201,0.500431119005173,0.0706160835479011,352.591162883722,15.0072835430056,FALSE,0.500431119005173
2019,6,376.300412898308,215.603469337337,0.572955707586751,0.0680634230728774,367.297882408808,12.9089153031877,FALSE,0.572955707586751
2019,7,109.13310594445,66.870553569427,0.61274306261809,0.0893481159310785,373.722660224202,16.3072223121278,FALSE,0.61274306261809
2019,8,63.2570755312745,40.3657623692765,0.638122487172514,0.0641010160859217,378.658212602045,10.9671696584819,FALSE,0.638122487172514
2019,9,2.88397065445932,2.16908371357934,0.752117123738903,0.0572110812035631,398.968454933287,8.79259686433252,FALSE,0.752117123738903
2019,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2020,1,258.582402784791,37.049183562676,0.143278054359758,0.0362009030897187,239.737034091039,18.7534273466069,FALSE,0.143278054359758
2020,2,1985.83104911183,607.437070938057,0.30588557430892,0.0797207580723908,300.301629187035,24.497750784993,FALSE,0.30588557430892
2020,3,7745.95801943117,2996.14040021792,0.386800495523206,0.0506667088534692,323.504151804939,13.214993267662,FALSE,0.386800495523206
2020,4,3187.10846499289,1394.76206577587,0.437626168389278,0.0486898453727606,335.651938321378,11.4301584573002,FALSE,0.437626168389278
2020,5,5589.31272632236,2538.60946363605,0.454189913489847,0.0608858926740452,339.094340246605,13.5359307585356,FALSE,0.454189913489847
2020,6,561.239464907306,303.16228607304,0.540165660166307,0.0851926347603137,356.136093688597,16.6643502565828,FALSE,0.540165660166307
2020,7,75.9964093408988,46.9783381505743,0.618165233831542,0.0602474350141776,371.133952324445,9.52464053031203,FALSE,0.618165233831542
2020,8,6.02022782672495,3.79803456234531,0.630878875627448,0.0158474331723042,372.40072443352,2.76621195943457,FALSE,0.630878875627448
2020,9,3.58520555899603,2.77119467787115,0.772952800688832,0,395,0,FALSE,0.772952800688832
2020,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2021,1,439.838168838617,72.6590742408662,0.165195018051118,0.0457390538285029,253.936648050111,21.695626004539,FALSE,0.165195018051118
2021,2,3033.57805683012,817.512689485389,0.269487936084174,0.0545600698919835,294.149774835843,17.5718413455398,FALSE,0.269487936084174
2021,3,2644.5525817534,978.092911586604,0.369851943324986,0.0606875227478706,321.996603969332,16.6614894993625,FALSE,0.369851943324986
2021,4,3725.32704600571,1637.80585265382,0.439640824128414,0.0676234431841053,336.870782090433,15.9147674365515,FALSE,0.439640824128414
2021,5,936.801222354459,464.623655744173,0.495968242415863,0.0605168086772884,351.354103942649,12.4065265648816,FALSE,0.495968242415863
2021,6,758.22272460963,390.547229311238,0.515082464077176,0.0799874284122139,351.853967460522,16.4157923870912,FALSE,0.515082464077176
2021,7,146.033819682329,91.2106103239112,0.624585527669712,0.0900579498017411,372.891637783457,16.8226806250709,FALSE,0.624585527669712
2021,8,49.7065288351816,28.4558509790886,0.572477130186325,0.0990954852588995,361.665364147437,18.6533898571097,FALSE,0.572477130186325
2021,9,7.34772619821404,5.55696484374065,0.756283603094974,0.0446914792537879,393.605762533672,6.44727718763497,FALSE,0.756283603094974
2021,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2022,1,60.6969433697723,7.40223191041484,0.121953948575625,0.0405601619011536,233.368391957514,21.4382809390587,FALSE,0.121953948575625
2022,2,127.639886970864,26.3525138836469,0.206459865399774,0.0752061842444741,271.828938180544,27.8899930070219,FALSE,0.206459865399774
2022,3,51.7580496384044,17.3222341440988,0.334677103660524,0.0871144367837455,315.164334077686,24.5436045848074,FALSE,0.334677103660524
2022,4,13.9475889650045,6.29165596393651,0.451092728623042,0.0886774782207017,345.19272334818,20.0054240225178,FALSE,0.451092728623042
2022,5,15.6753551626833,7.66116720870144,0.48873962530301,0.0971320246198032,353.701648244483,20.7148336205351,FALSE,0.48873962530301
2022,6,9.5699509381691,5.58793282646238,0.583904020257334,0.0530421419520125,374.10700561217,10.233008152556,FALSE,0.583904020257334
2022,7,5.55455724716687,3.24220099488317,0.583701067539967,0.0715071648360551,373.852881955047,13.3119412147037,FALSE,0.583701067539967
2022,8,0.0333007309896303,0.0229777958271986,0.690008751890575,NA,389.342902816467,NA,FALSE,0.690008751890575
2022,9,0.335306527664487,0.232115738756149,0.692249388560689,NA,393.499757080551,NA,FALSE,0.692249388560689
2022,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
